event_type_encoded,event_cause_encoded,corridor_encoded,police_station_encoded,hour,day_of_week,is_weekend,is_peak_hour,month,priority_encoded,historical_density_30d,corridor_active_count,station_cause_avg_duration,is_junction_hotspot,displacement_km,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_truck,veh_type_ksrtc_bus,veh_type_taxi,veh_type_auto,veh_type_unknown
0,0.3943661971820306,0.03349282327013065,0.08870948927827395,10.0,4.0,0,0,4.0,1,60.0,149,1053.0932412725085,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.05704697986579333,0.0916662517563467,22.0,0.0,0,1,2.0,1,56.0,137,57.43720203022347,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,13.0,3.0,0,0,2.0,0,512.0,1284,38.930921448140026,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,1.0,5.0,1,0,12.0,1,83.0,69,51.2021020342072,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.08000000000002129,0.08333333333332718,7.0,1.0,0,0,11.0,1,15.0,12,11998.618128333059,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,19.0,1.0,0,1,2.0,1,116.0,220,42.33943935031885,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.07377049180491606,0.0498614958448754,7.0,6.0,1,0,3.0,1,36.0,96,27622.148678490623,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,1.0,3.0,0,0,3.0,1,131.0,343,55.140771418429445,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.07896055754070705,0.0498614958448754,20.0,2.0,0,1,2.0,1,14.0,20,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,4.0,0,1,3.0,1,90.0,203,47.41202231423429,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,4.0,1.0,0,1,11.0,1,38.0,17,47.81630555087322,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08737743542246265,21.0,3.0,0,1,12.0,0,546.0,415,44.848514032369145,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.08695619022438504,0.0,3.0,0,0,2.0,1,53.0,122,80.58069943636363,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06321839476392464,0.05633815991203791,3.0,2.0,0,0,11.0,1,3.0,3,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,1.0,5.0,1,0,12.0,1,141.0,84,34.709291821868085,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,4.0,4.0,0,1,2.0,1,16.0,21,23.616009204714665,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.074626954119215,23.0,1.0,0,0,4.0,0,753.0,1796,60.96592544159608,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.0916662517563467,4.0,5.0,1,1,11.0,0,233.0,146,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,22.0,5.0,1,1,12.0,1,40.0,19,58.98848301146048,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.1081081063620599,6.0,3.0,0,1,3.0,0,514.0,1436,80.29826052575757,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.26289388469495817,0.12006369426751592,0.08333333333332718,3.0,0.0,0,0,11.0,0,254.0,160,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,2.0,0.0,0,0,3.0,1,140.0,299,28.554955347685805,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03723404255319151,5.0,4.0,0,1,2.0,0,502.0,1214,53.205022731241954,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,5.0,4.0,0,1,4.0,1,65.0,237,42.737035548865094,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.2694261263391351,20.0,1.0,0,1,12.0,1,59.0,60,53.333035223691446,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.07589285715202343,8.0,5.0,1,0,11.0,0,27.0,18,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.12006369426751592,0.09995679645837496,2.0,6.0,1,0,12.0,0,591.0,491,2499.5234841666665,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.17141048650014398,5.0,1.0,0,1,2.0,0,540.0,1111,47.04246710078272,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.3943661971820306,0.10427976671658357,0.21561511407756428,6.0,4.0,0,1,3.0,1,10.0,38,5820.007672504598,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.06896643569777691,8.0,6.0,1,0,2.0,0,551.0,1171,39.25036991606393,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.1091644204851752,0.1354166648739827,6.0,4.0,0,1,3.0,1,158.0,344,3462.4000824426444,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.4636524529224836,0.1091644204851752,0.1354166648739827,0.0,0.0,0,0,0.0,1,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.044117999121330014,0.04255319150774599,0.058823529412034226,5.0,5.0,1,1,3.0,1,55.0,130,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.013823818096673981,1.0,2.0,0,0,1.0,0,652.0,786,127.30197520303031,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,21.0,2.0,0,1,2.0,1,103.0,247,29.374854435207364,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.054098360655737705,0.07284768211921078,8.0,5.0,1,0,3.0,1,129.0,311,5842.888186770968,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.09941520000391366,0.0,4.0,0,0,11.0,1,25.0,12,64.550067575,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.0847723704866562,0.07896055754070705,0.09448791932369056,0.0,5.0,1,0,1.0,1,4.0,14,7739.391888766666,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1354166648739827,6.0,3.0,0,1,3.0,0,509.0,1431,52.97606819281204,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.045627376426887495,0.07582938392021153,1.0,3.0,0,0,3.0,1,59.0,156,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.08870948927827395,21.0,0.0,0,1,1.0,0,634.0,708,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.05633815991203791,0.0,0.0,0,0,2.0,1,45.0,64,38.48803133872292,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07762557078742137,12.0,3.0,0,0,3.0,0,666.0,1714,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.1091644204851752,0.043771043771079945,1.0,3.0,0,0,3.0,1,152.0,324,7743.503143246843,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.2045643885590392,7.0,4.0,0,0,3.0,0,700.0,1737,62.58649805151515,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.04498165811887948,5.0,6.0,1,1,11.0,0,244.0,154,19.04382405,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.21561511407756428,7.0,4.0,0,0,12.0,0,496.0,332,50.02411501666666,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.07377049180491606,0.0498614958448754,8.0,5.0,1,0,4.0,1,71.0,152,2180.268398611478,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.045627376426887495,0.08474563969826289,0.0,2.0,0,0,4.0,1,56.0,179,64.04551098312153,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.06321839476392464,0.09995679645837496,20.0,6.0,1,1,3.0,1,30.0,80,70.88216104010198,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,20.0,5.0,1,1,12.0,1,29.0,15,34.20139751187093,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,4.0,6.0,1,1,4.0,1,66.0,129,44.31635079468691,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.054098360655737705,0.07284768211921078,5.0,1.0,0,1,3.0,1,126.0,322,4785.553068136852,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,6.0,0.0,0,1,12.0,1,132.0,82,72.91123537227243,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.05704697986579333,0.04347826381520876,5.0,5.0,1,1,12.0,1,74.0,65,4320.0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,3.0,0.0,0,0,1.0,1,147.0,155,27.96094976587751,0,0.0,1,0,0,0,0,0,0,0,0,0,0
